Forward
"Packet","Sequence","Time stamp","Delta (ms)","Jitter (ms)","Skew(ms)","IP BW (kbps)","Marker","Status"
"0","533","285777523","20,22","2,04","10,19","56,38","","[ Ok ]","05/07/2019 10:42:58.458","168"
"0","534","285778483","29,92","2,53","0,27","56,34","","[ Ok ]","05/07/2019 10:42:58.487","164"
"0","535","285779443","11,29","2,92","8,98","56,37","","[ Ok ]","05/07/2019 10:42:58.499","160"
"0","536","285780403","18,49","2,83","10,50","57,60","","[ Ok ]","05/07/2019 10:42:58.517","168"
"0","537","285781363","19,56","2,68","10,94","57,56","","[ Ok ]","05/07/2019 10:42:58.537","159"
"0","538","285782323","30,54","3,17","0,39","56,37","","[ Ok ]","05/07/2019 10:42:58.567","156"
"0","539","285783283","11,06","3,53","9,34","56,38","","[ Ok ]","05/07/2019 10:42:58.578","164"
"0","540","285784243","19,05","3,37","10,28","57,50","","[ Ok ]","05/07/2019 10:42:58.597","154"
"0","541","285785203","19,68","3,18","10,60","57,43","","[ Ok ]","05/07/2019 10:42:58.617","158"
"0","542","285786163","29,62","3,58","0,98","56,34","","[ Ok ]","05/07/2019 10:42:58.647","160"
"0","543","285787123","10,11","3,98","10,88","57,58","","[ Ok ]","05/07/2019 10:42:58.657","169"
"0","544","285788083","20,74","3,78","10,14","57,70","","[ Ok ]","05/07/2019 10:42:58.678","166"
"0","545","285789043","20,07","3,54","10,07","56,63","","[ Ok ]","05/07/2019 10:42:58.698","169"
"0","546","285790003","29,44","3,91","0,63","56,70","","[ Ok ]","05/07/2019 10:42:58.727","164"
"0","547","285790963","10,53","4,26","10,10","57,94","","[ Ok ]","05/07/2019 10:42:58.738","169"
"0","548","285791923","20,81","4,04","9,29","58,11","","[ Ok ]","05/07/2019 10:42:58.758","171"
"0","549","285792883","20,55","3,83","8,74","57,17","","[ Ok ]","05/07/2019 10:42:58.779","174"
"0","550","285793843","18,99","3,65","9,75","57,20","","[ Ok ]","05/07/2019 10:42:58.798","168"
"0","551","285794803","18,65","3,51","11,10","58,42","","[ Ok ]","05/07/2019 10:42:58.817","167"
"0","552","285795763","21,49","3,38","9,61","58,57","","[ Ok ]","05/07/2019 10:42:58.838","173"
"0","553","285796723","20,20","3,18","9,41","57,54","","[ Ok ]","05/07/2019 10:42:58.858","165"
"0","554","285797683","18,86","3,05","10,55","57,64","","[ Ok ]","05/07/2019 10:42:58.877","166"
"0","555","285798643","19,79","2,88","10,76","58,85","","[ Ok ]","05/07/2019 10:42:58.897","165"
"0","556","285799603","20,49","2,73","10,27","59,01","","[ Ok ]","05/07/2019 10:42:58.917","168"
"0","557","285800563","19,53","2,59","10,75","58,02","","[ Ok ]","05/07/2019 10:42:58.937","167"
"0","558","285801523","20,59","2,46","10,16","58,14","","[ Ok ]","05/07/2019 10:42:58.958","168"
"0","559","285802483","21,92","2,43","8,24","58,07","","[ Ok ]","05/07/2019 10:42:58.980","157"
"0","560","285803443","17,98","2,40","10,26","59,26","","[ Ok ]","05/07/2019 10:42:58.997","163"
"0","561","285804403","20,66","2,29","9,60","58,12","","[ Ok ]","05/07/2019 10:42:59.018","162"
"0","562","285805363","18,86","2,22","10,74","59,29","","[ Ok ]","05/07/2019 10:42:59.037","160"
"0","563","285806323","20,23","2,10","10,51","59,31","","[ Ok ]","05/07/2019 10:42:59.057","156"
"0","564","285807283","20,14","1,97","10,37","59,35","","[ Ok ]","05/07/2019 10:42:59.077","162"
"0","565","285808243","21,39","1,94","8,99","58,31","","[ Ok ]","05/07/2019 10:42:59.099","166"
"0","566","285809203","19,16","1,87","9,83","58,34","","[ Ok ]","05/07/2019 10:42:59.118","157"
"0","567","285810163","19,88","1,76","9,95","58,46","","[ Ok ]","05/07/2019 10:42:59.138","161"
"0","568","285811123","19,71","1,67","10,24","58,69","","[ Ok ]","05/07/2019 10:42:59.158","165"
"0","569","285812083","20,89","1,62","9,35","58,85","","[ Ok ]","05/07/2019 10:42:59.178","164"
"0","570","285813043","18,68","1,60","10,67","59,01","","[ Ok ]","05/07/2019 10:42:59.197","166"
"0","571","285814003","19,89","1,51","10,78","60,16","","[ Ok ]","05/07/2019 10:42:59.217","158"
"0","572","285814963","20,50","1,44","10,28","60,32","","[ Ok ]","05/07/2019 10:42:59.237","161"
"0","573","285815923","19,95","1,36","10,33","59,26","","[ Ok ]","05/07/2019 10:42:59.257","167"
"0","574","285816883","20,36","1,30","9,97","59,33","","[ Ok ]","05/07/2019 10:42:59.278","166"
"0","575","285817843","21,20","1,29","8,77","59,50","","[ Ok ]","05/07/2019 10:42:59.299","167"
"0","576","285818803","17,96","1,34","10,81","60,70","","[ Ok ]","05/07/2019 10:42:59.317","165"
"0","577","285819763","20,99","1,31","9,83","59,81","","[ Ok ]","05/07/2019 10:42:59.338","166"
"0","578","285820723","21,00","1,29","8,83","59,94","","[ Ok ]","05/07/2019 10:42:59.359","160"
"0","579","285821683","19,06","1,27","9,77","59,91","","[ Ok ]","05/07/2019 10:42:59.378","162"
"0","580","285822643","20,09","1,20","9,68","61,10","","[ Ok ]","05/07/2019 10:42:59.398","162"
"0","581","285823603","20,29","1,14","9,39","59,95","","[ Ok ]","05/07/2019 10:42:59.418","162"
"0","582","285824563","19,49","1,10","9,90","59,91","","[ Ok ]","05/07/2019 10:42:59.438","154"
"0","583","285825523","19,98","1,03","9,92","59,80","","[ Ok ]","05/07/2019 10:42:59.458","154"
"0","584","285826483","20,46","1,00","9,46","60,98","","[ Ok ]","05/07/2019 10:42:59.478","161"
"0","585","285827443","18,73","1,02","10,73","61,04","","[ Ok ]","05/07/2019 10:42:59.497","172"
"0","586","285828403","20,11","0,96","10,62","61,02","","[ Ok ]","05/07/2019 10:42:59.517","158"
"0","587","285829363","20,01","0,90","10,61","59,79","","[ Ok ]","05/07/2019 10:42:59.537","159"
"0","588","285830323","19,79","0,86","10,82","60,92","","[ Ok ]","05/07/2019 10:42:59.557","155"
"0","589","285831283","20,60","0,84","10,22","60,86","","[ Ok ]","05/07/2019 10:42:59.578","148"
"0","590","285832243","19,65","0,81","10,57","60,78","","[ Ok ]","05/07/2019 10:42:59.597","154"
"0","591","285833203","19,88","0,77","10,69","60,73","","[ Ok ]","05/07/2019 10:42:59.617","148"
"0","592","285834163","20,65","0,76","10,03","60,67","","[ Ok ]","05/07/2019 10:42:59.638","151"
"0","593","285835123","19,95","0,72","10,09","59,42","","[ Ok ]","05/07/2019 10:42:59.658","159"
"0","594","285836083","20,07","0,68","10,02","59,36","","[ Ok ]","05/07/2019 10:42:59.678","158"
"0","595","285837043","19,98","0,63","10,05","59,22","","[ Ok ]","05/07/2019 10:42:59.698","151"
"0","596","285838003","20,42","0,62","9,63","60,33","","[ Ok ]","05/07/2019 10:42:59.718","153"
"0","597","285838963","18,81","0,66","10,81","60,21","","[ Ok ]","05/07/2019 10:42:59.737","149"
"0","598","285839923","20,38","0,64","10,43","60,14","","[ Ok ]","05/07/2019 10:42:59.757","161"
"0","599","285840883","22,36","0,75","8,07","58,81","","[ Ok ]","05/07/2019 10:42:59.780","164"
"0","600","285841843","17,68","0,85","10,39","59,94","","[ Ok ]","05/07/2019 10:42:59.797","156"
"0","601","285842803","20,62","0,83","9,76","58,65","","[ Ok ]","05/07/2019 10:42:59.818","159"
"0","602","285843763","19,35","0,82","10,41","59,80","","[ Ok ]","05/07/2019 10:42:59.837","158"
"0","603","285844723","19,85","0,78","10,56","59,74","","[ Ok ]","05/07/2019 10:42:59.857","166"
"0","604","285845683","20,44","0,76","10,12","58,52","","[ Ok ]","05/07/2019 10:42:59.878","164"
"0","605","285846643","20,92","0,77","9,21","58,46","","[ Ok ]","05/07/2019 10:42:59.899","157"
"0","606","285847603","19,17","0,77","10,04","58,36","","[ Ok ]","05/07/2019 10:42:59.918","156"
"0","607","285848563","20,78","0,77","9,26","58,27","","[ Ok ]","05/07/2019 10:42:59.939","156"
"0","608","285849523","19,93","0,73","9,33","58,18","","[ Ok ]","05/07/2019 10:42:59.958","156"
"0","609","285850483","19,97","0,68","9,36","59,28","","[ Ok ]","05/07/2019 10:42:59.978","152"
"0","610","285851443","18,49","0,73","10,87","59,22","","[ Ok ]","05/07/2019 10:42:59.997","149"
"0","611","285852403","21,13","0,76","9,74","59,21","","[ Ok ]","05/07/2019 10:43:00.018","162"
"0","612","285853363","19,62","0,74","10,12","58,04","","[ Ok ]","05/07/2019 10:43:00.038","162"
"0","613","285854323","19,76","0,70","10,36","58,09","","[ Ok ]","05/07/2019 10:43:00.057","162"
"0","614","285855283","19,81","0,67","10,55","59,21","","[ Ok ]","05/07/2019 10:43:00.077","154"
"0","615","285856243","21,27","0,71","9,28","59,18","","[ Ok ]","05/07/2019 10:43:00.098","159"
"0","616","285857203","18,67","0,75","10,61","59,12","","[ Ok ]","05/07/2019 10:43:00.117","158"
"0","617","285858163","30,60","1,36","0,00","57,95","","[ Ok ]","05/07/2019 10:43:00.148","158"
"0","618","285859123","20,30","1,30","-0,30","57,94","","[ Ok ]","05/07/2019 10:43:00.168","164"
"0","619","285860083","0,01","2,47","19,69","59,16","","[ Ok ]","05/07/2019 10:43:00.168","166"
"0","620","285861043","40,29","3,58","-0,60","58,03","","[ Ok ]","05/07/2019 10:43:00.208","175"
"0","621","285862003","9,97","3,98","9,43","58,05","","[ Ok ]","05/07/2019 10:43:00.218","160"

Reverse
"Packet","Sequence","Time stamp","Delta (ms)","Jitter (ms)","Skew(ms)","IP BW (kbps)","Marker","Status"
"0","0","285265843","0,00","0,00","0,00","1,02","","[ Ok ]","05/07/2019 10:42:48.761","142"
"0","1","285266803","21,23","0,08","-1,23","2,16","","[ Ok ]","05/07/2019 10:42:48.782","156"
"0","2","285267763","28,65","0,61","-9,88","3,32","","[ Ok ]","05/07/2019 10:42:48.811","159"
"0","3","285268723","5,11","1,51","5,01","4,49","","[ Ok ]","05/07/2019 10:42:48.816","160"
"0","4","285269683","9,28","2,08","15,73","5,65","","[ Ok ]","05/07/2019 10:42:48.825","159"
"0","5","285270643","42,67","3,37","-6,93","6,67","","[ Ok ]","05/07/2019 10:42:48.868","142"
"0","6","285271603","26,19","3,54","-13,13","7,74","","[ Ok ]","05/07/2019 10:42:48.894","147"
"0","7","285272563","0,25","4,56","6,63","8,77","","[ Ok ]","05/07/2019 10:42:48.894","143"
"0","8","285273523","50,86","6,20","-24,23","9,82","","[ Ok ]","05/07/2019 10:42:48.945","146"
"0","9","285274483","0,99","7,00","-5,22","10,90","","[ Ok ]","05/07/2019 10:42:48.946","149"
"0","10","285275443","5,72","7,46","9,06","11,98","","[ Ok ]","05/07/2019 10:42:48.952","148"
"0","11","285276403","25,29","7,32","3,77","13,06","","[ Ok ]","05/07/2019 10:42:48.977","149"
"0","12","285277363","15,29","7,16","8,48","14,10","","[ Ok ]","05/07/2019 10:42:48.992","144"
"0","13","285278323","17,95","6,84","10,53","15,13","","[ Ok ]","05/07/2019 10:42:49.010","143"
"0","14","285279283","33,22","7,24","-2,69","16,11","","[ Ok ]","05/07/2019 10:42:49.043","137"
"0","16","285281203","28,14","7,53","9,17","17,15","","Wrong sequence nr.","05/07/2019 10:42:49.072","144"
"0","17","285282163","46,38","8,71","-17,21","18,14","","[ Ok ]","05/07/2019 10:42:49.118","137"
"0","18","285283123","23,94","8,41","-21,15","19,15","","[ Ok ]","05/07/2019 10:42:49.142","141"
"0","19","285284083","6,12","8,75","-7,27","20,15","","[ Ok ]","05/07/2019 10:42:49.148","139"
"0","20","285285043","27,95","8,70","-15,22","21,16","","[ Ok ]","05/07/2019 10:42:49.176","140"
"0","21","285286003","2,46","9,25","2,32","22,19","","[ Ok ]","05/07/2019 10:42:49.178","143"
"0","22","285286963","38,99","9,86","-16,67","23,20","","[ Ok ]","05/07/2019 10:42:49.217","140"
"0","23","285287923","1,43","10,41","1,90","24,22","","[ Ok ]","05/07/2019 10:42:49.219","141"
"0","24","285288883","20,89","9,81","1,01","25,29","","[ Ok ]","05/07/2019 10:42:49.240","148"
"0","25","285289843","9,84","9,83","11,17","26,34","","[ Ok ]","05/07/2019 10:42:49.250","146"
"0","26","285290803","23,67","9,45","7,50","27,42","","[ Ok ]","05/07/2019 10:42:49.273","148"
"0","27","285291763","41,56","10,20","-14,06","28,44","","[ Ok ]","05/07/2019 10:42:49.315","142"
"0","28","285292723","21,14","9,64","-15,20","29,50","","[ Ok ]","05/07/2019 10:42:49.336","146"
"0","29","285293683","0,00","10,29","4,80","30,49","","[ Ok ]","05/07/2019 10:42:49.336","138"
"0","30","285294643","14,45","9,99","10,34","31,52","","[ Ok ]","05/07/2019 10:42:49.350","143"
"0","31","285295603","29,22","9,94","1,13","32,58","","[ Ok ]","05/07/2019 10:42:49.380","147"
"0","32","285296563","14,11","9,69","7,02","33,66","","[ Ok ]","05/07/2019 10:42:49.394","149"
"0","33","285297523","46,91","10,76","-19,89","34,74","","[ Ok ]","05/07/2019 10:42:49.441","149"
"0","35","285299443","31,12","10,65","-11,01","35,86","","Wrong sequence nr.","05/07/2019 10:42:49.472","153"
"0","36","285300403","17,14","10,16","-8,15","37,04","","[ Ok ]","05/07/2019 10:42:49.489","162"
"0","37","285301363","21,21","9,60","-9,35","38,04","","[ Ok ]","05/07/2019 10:42:49.510","139"
"0","38","285302323","3,02","10,06","7,63","39,10","","[ Ok ]","05/07/2019 10:42:49.513","146"
"0","39","285303283","17,97","9,56","9,65","40,14","","[ Ok ]","05/07/2019 10:42:49.531","145"
"0","40","285304243","51,37","10,92","-21,72","41,28","","[ Ok ]","05/07/2019 10:42:49.582","156"
"0","41","285305203","0,00","11,49","-1,72","42,44","","[ Ok ]","05/07/2019 10:42:49.582","159"
"0","42","285306163","3,59","11,80","14,69","43,58","","[ Ok ]","05/07/2019 10:42:49.586","156"
"0","43","285307123","33,21","11,89","1,48","44,69","","[ Ok ]","05/07/2019 10:42:49.619","153"
"0","45","285309043","40,33","11,16","1,15","45,79","","Wrong sequence nr.","05/07/2019 10:42:49.660","152"
"0","46","285310003","33,12","11,29","-11,97","46,92","","[ Ok ]","05/07/2019 10:42:49.693","155"
"0","47","285310963","27,44","11,05","-19,41","48,11","","[ Ok ]","05/07/2019 10:42:49.720","163"
"0","48","285311923","3,92","11,36","-3,33","49,24","","[ Ok ]","05/07/2019 10:42:49.724","155"
"0","49","285312883","32,68","11,44","-16,01","50,38","","[ Ok ]","05/07/2019 10:42:49.757","156"
"0","50","285313843","15,96","10,98","-11,96","50,46","","[ Ok ]","05/07/2019 10:42:49.773","153"
"0","51","285314803","10,84","10,87","-2,80","50,43","","[ Ok ]","05/07/2019 10:42:49.783","152"
"0","52","285315763","8,10","10,93","9,10","51,56","","[ Ok ]","05/07/2019 10:42:49.792","155"
"0","53","285316723","29,54","10,84","-0,44","50,33","","[ Ok ]","05/07/2019 10:42:49.821","151"
"0","54","285317683","7,03","10,98","12,52","50,34","","[ Ok ]","05/07/2019 10:42:49.828","160"
"0","55","285318643","42,56","11,70","-10,03","50,42","","[ Ok ]","05/07/2019 10:42:49.871","152"
"0","56","285319603","20,21","10,98","-10,25","51,58","","[ Ok ]","05/07/2019 10:42:49.891","159"
"0","57","285320563","0,00","11,55","9,75","52,61","","[ Ok ]","05/07/2019 10:42:49.891","143"
"0","58","285321523","42,78","12,25","-13,02","51,57","","[ Ok ]","05/07/2019 10:42:49.934","146"
"0","59","285322483","12,93","11,92","-5,95","50,46","","[ Ok ]","05/07/2019 10:42:49.947","142"
"0","60","285323443","24,02","11,43","-9,98","50,42","","[ Ok ]","05/07/2019 10:42:49.971","143"
"0","61","285324403","0,00","11,97","10,02","51,50","","[ Ok ]","05/07/2019 10:42:49.971","150"
"0","63","285326323","46,13","11,60","3,89","49,51","","Wrong sequence nr.","05/07/2019 10:42:50.017","159"
"0","64","285327283","36,51","11,91","-12,62","49,65","","[ Ok ]","05/07/2019 10:42:50.053","154"
"0","65","285328243","17,39","11,33","-10,01","50,82","","[ Ok ]","05/07/2019 10:42:50.071","160"
"0","66","285329203","8,05","11,37","1,94","50,90","","[ Ok ]","05/07/2019 10:42:50.079","154"
"0","67","285330163","27,43","11,12","-5,49","52,02","","[ Ok ]","05/07/2019 10:42:50.106","154"
"0","68","285331123","34,85","11,35","-20,34","52,22","","[ Ok ]","05/07/2019 10:42:50.141","162"
"0","69","285332083","13,59","11,04","-13,92","51,34","","[ Ok ]","05/07/2019 10:42:50.155","156"
"0","70","285333043","27,47","10,82","-21,39","50,44","","[ Ok ]","05/07/2019 10:42:50.182","157"
"0","71","285334003","6,58","10,98","-7,97","51,61","","[ Ok ]","05/07/2019 10:42:50.189","160"
"0","72","285334963","34,74","11,22","-22,70","50,70","","[ Ok ]","05/07/2019 10:42:50.223","153"
"0","73","285335923","20,70","10,56","-23,40","50,79","","[ Ok ]","05/07/2019 10:42:50.244","160"
"0","74","285336883","20,12","9,91","-23,53","50,89","","[ Ok ]","05/07/2019 10:42:50.264","158"
"0","75","285337843","0,56","10,50","-4,09","52,02","","[ Ok ]","05/07/2019 10:42:50.265","156"
"0","76","285338803","1,89","10,98","14,03","53,12","","[ Ok ]","05/07/2019 10:42:50.267","151"
"0","77","285339763","60,83","12,85","-26,81","52,17","","[ Ok ]","05/07/2019 10:42:50.327","157"
"0","78","285340723","9,40","12,70","-16,21","51,26","","[ Ok ]","05/07/2019 10:42:50.337","157"
"0","79","285341683","0,00","13,16","3,79","52,42","","[ Ok ]","05/07/2019 10:42:50.337","158"
"0","81","285343603","36,81","12,54","6,98","52,58","","Wrong sequence nr.","05/07/2019 10:42:50.374","164"
"0","82","285344563","25,93","12,12","1,05","51,61","","[ Ok ]","05/07/2019 10:42:50.400","160"
"0","83","285345523","5,10","12,30","15,94","52,75","","[ Ok ]","05/07/2019 10:42:50.405","157"
"0","84","285346483","56,38","13,80","-20,43","52,78","","[ Ok ]","05/07/2019 10:42:50.461","152"
"0","85","285347443","18,36","13,04","-18,79","52,81","","[ Ok ]","05/07/2019 10:42:50.479","157"
"0","86","285348403","27,15","12,67","-25,95","52,74","","[ Ok ]","05/07/2019 10:42:50.507","153"
"0","87","285349363","0,21","13,12","-6,16","53,82","","[ Ok ]","05/07/2019 10:42:50.507","149"
"0","88","285350323","11,39","12,84","2,45","52,86","","[ Ok ]","05/07/2019 10:42:50.518","152"
"0","89","285351283","17,94","12,16","4,51","52,98","","[ Ok ]","05/07/2019 10:42:50.536","160"
"0","90","285352243","19,46","11,44","5,05","54,14","","[ Ok ]","05/07/2019 10:42:50.556","159"
"0","91","285353203","12,82","11,17","12,23","55,28","","[ Ok ]","05/07/2019 10:42:50.568","156"
"0","92","285354163","38,35","11,62","-6,12","53,01","","[ Ok ]","05/07/2019 10:42:50.607","159"
"0","93","285355123","34,37","11,79","-20,49","53,10","","[ Ok ]","05/07/2019 10:42:50.641","164"
"0","94","285356083","2,87","12,12","-3,37","54,27","","[ Ok ]","05/07/2019 10:42:50.644","161"
"0","95","285357043","3,73","12,38","12,90","55,33","","[ Ok ]","05/07/2019 10:42:50.648","146"
"0","96","285358003","28,58","12,15","4,33","55,34","","[ Ok ]","05/07/2019 10:42:50.676","154"
"0","97","285358963","36,77","12,44","-12,44","55,32","","[ Ok ]","05/07/2019 10:42:50.713","152"
"0","98","285359923","2,46","12,75","5,09","56,46","","[ Ok ]","05/07/2019 10:42:50.716","157"
"0","99","285360883","16,76","12,16","8,34","55,24","","[ Ok ]","05/07/2019 10:42:50.732","151"
"0","100","285361843","47,24","13,10","-18,90","54,05","","[ Ok ]","05/07/2019 10:42:50.780","146"
"0","101","285362803","3,15","13,34","-2,05","55,10","","[ Ok ]","05/07/2019 10:42:50.783","146"
"0","102","285363763","45,12","14,07","-27,17","52,86","","[ Ok ]","05/07/2019 10:42:50.828","150"
"0","103","285364723","2,23","14,30","-9,40","52,79","","[ Ok ]","05/07/2019 10:42:50.830","151"
"0","104","285365683","0,48","14,63","10,13","53,90","","[ Ok ]","05/07/2019 10:42:50.831","153"
"0","105","285366643","23,15","13,91","6,98","55,06","","[ Ok ]","05/07/2019 10:42:50.854","159"
"0","106","285367603","18,18","13,16","8,79","55,10","","[ Ok ]","05/07/2019 10:42:50.872","157"
"0","108","285369523","32,75","12,79","16,05","54,07","","Wrong sequence nr.","05/07/2019 10:42:50.905","159"
"0","109","285370483","57,83","14,35","-21,78","53,20","","[ Ok ]","05/07/2019 10:42:50.962","165"
"0","110","285371443","0,06","14,70","-1,84","54,45","","[ Ok ]","05/07/2019 10:42:50.963","170"
"0","111","285372403","3,88","14,79","14,28","55,60","","[ Ok ]","05/07/2019 10:42:50.966","158"
"0","112","285373363","36,16","14,88","-1,88","54,63","","[ Ok ]","05/07/2019 10:42:51.003","158"
"0","113","285374323","42,11","15,33","-23,99","54,62","","[ Ok ]","05/07/2019 10:42:51.045","157"
"0","114","285375283","0,11","15,61","-4,10","55,78","","[ Ok ]","05/07/2019 10:42:51.045","159"
"0","115","285376243","30,95","15,32","-15,05","54,67","","[ Ok ]","05/07/2019 10:42:51.076","162"
"0","116","285377203","17,38","14,53","-12,43","54,70","","[ Ok ]","05/07/2019 10:42:51.093","157"
"0","117","285378163","2,17","14,73","5,40","55,80","","[ Ok ]","05/07/2019 10:42:51.095","152"
"0","118","285379123","46,89","15,49","-21,49","54,67","","[ Ok ]","05/07/2019 10:42:51.142","161"
"0","119","285380083","2,44","15,62","-3,93","55,75","","[ Ok ]","05/07/2019 10:42:51.145","149"
"0","120","285381043","27,16","15,09","-11,09","55,74","","[ Ok ]","05/07/2019 10:42:51.172","154"
"0","122","285382963","44,47","14,43","-15,56","54,53","","Wrong sequence nr.","05/07/2019 10:42:51.216","152"
"0","123","285383923","4,68","14,49","-0,24","55,54","","[ Ok ]","05/07/2019 10:42:51.221","141"
"0","124","285384883","4,12","14,57","15,64","55,48","","[ Ok ]","05/07/2019 10:42:51.225","145"
"0","125","285385843","38,94","14,85","-3,30","55,36","","[ Ok ]","05/07/2019 10:42:51.264","145"
"0","126","285386803","11,95","14,42","4,75","53,01","","[ Ok ]","05/07/2019 10:42:51.276","143"
"0","127","285387763","10,61","14,11","14,14","54,01","","[ Ok ]","05/07/2019 10:42:51.287","139"
"0","128","285388723","40,24","14,49","-6,10","55,02","","[ Ok ]","05/07/2019 10:42:51.327","140"
"0","129","285389683","29,63","14,19","-15,72","52,58","","[ Ok ]","05/07/2019 10:42:51.356","140"
"0","130","285390643","24,41","13,57","-20,13","52,42","","[ Ok ]","05/07/2019 10:42:51.381","143"
"0","131","285391603","0,11","13,97","-0,24","53,52","","[ Ok ]","05/07/2019 10:42:51.381","152"
"0","132","285392563","33,08","13,91","-13,32","52,34","","[ Ok ]","05/07/2019 10:42:51.414","156"
"0","133","285393523","2,94","14,11","3,74","53,43","","[ Ok ]","05/07/2019 10:42:51.417","150"
"0","134","285394483","25,72","13,59","-1,97","54,57","","[ Ok ]","05/07/2019 10:42:51.443","156"
"0","135","285395443","8,37","13,46","9,66","55,69","","[ Ok ]","05/07/2019 10:42:51.451","154"
"0","137","285397363","34,55","12,96","15,11","54,57","","Wrong sequence nr.","05/07/2019 10:42:51.486","155"
"0","138","285398323","31,43","12,87","3,68","53,39","","[ Ok ]","05/07/2019 10:42:51.517","141"
"0","139","285399283","12,18","12,55","11,51","53,37","","[ Ok ]","05/07/2019 10:42:51.529","149"
"0","140","285400243","19,94","11,77","11,56","53,26","","[ Ok ]","05/07/2019 10:42:51.549","146"
"0","141","285401203","37,68","12,14","-6,12","52,02","","[ Ok ]","05/07/2019 10:42:51.587","147"
"0","143","285403123","16,89","12,83","16,99","53,18","","Wrong sequence nr.","05/07/2019 10:42:51.604","158"
"0","144","285404083","28,55","12,56","8,44","53,07","","[ Ok ]","05/07/2019 10:42:51.632","146"
"0","145","285405043","35,58","12,75","-7,14","50,73","","[ Ok ]","05/07/2019 10:42:51.668","150"
"0","146","285406003","25,01","12,26","-12,15","50,66","","[ Ok ]","05/07/2019 10:42:51.693","146"
"0","147","285406963","19,44","11,53","-11,59","51,74","","[ Ok ]","05/07/2019 10:42:51.712","148"
"0","148","285407923","19,75","10,83","-11,34","50,49","","[ Ok ]","05/07/2019 10:42:51.732","139"
"0","149","285408883","0,21","11,39","8,45","51,55","","[ Ok ]","05/07/2019 10:42:51.732","147"
"0","150","285409843","41,79","12,04","-13,34","51,56","","[ Ok ]","05/07/2019 10:42:51.774","152"
"0","151","285410803","8,22","12,02","-1,56","51,60","","[ Ok ]","05/07/2019 10:42:51.782","151"
"0","152","285411763","4,53","12,24","13,91","51,60","","[ Ok ]","05/07/2019 10:42:51.787","146"
"0","153","285412723","22,46","11,63","11,45","52,62","","[ Ok ]","05/07/2019 10:42:51.809","142"
"0","154","285413683","50,94","12,83","-19,48","49,25","","[ Ok ]","05/07/2019 10:42:51.860","149"
"0","155","285414643","10,06","12,65","-9,55","50,38","","[ Ok ]","05/07/2019 10:42:51.870","155"
"0","156","285415603","26,82","12,29","-16,36","50,44","","[ Ok ]","05/07/2019 10:42:51.897","165"
"0","157","285416563","12,66","11,98","-9,03","50,47","","[ Ok ]","05/07/2019 10:42:51.910","163"
"0","158","285417523","27,58","11,70","-16,61","51,51","","[ Ok ]","05/07/2019 10:42:51.937","144"
"0","159","285418483","13,65","11,37","-10,26","52,55","","[ Ok ]","05/07/2019 10:42:51.951","144"
"0","160","285419443","17,84","10,79","-8,10","50,07","","[ Ok ]","05/07/2019 10:42:51.969","155"
"0","161","285420403","0,11","11,36","11,79","51,33","","[ Ok ]","05/07/2019 10:42:51.969","171"
"0","162","285421363","46,87","12,33","-15,08","51,40","","[ Ok ]","05/07/2019 10:42:52.016","167"
"0","163","285422323","0,30","12,79","4,62","52,54","","[ Ok ]","05/07/2019 10:42:52.016","157"
"0","164","285423283","5,83","12,88","18,79","53,71","","[ Ok ]","05/07/2019 10:42:52.022","160"
"0","165","285424243","33,21","12,90","5,58","52,53","","[ Ok ]","05/07/2019 10:42:52.055","154"
"0","166","285425203","30,98","12,78","-5,41","52,47","","[ Ok ]","05/07/2019 10:42:52.086","155"
"0","167","285426163","0,00","13,23","14,59","53,60","","[ Ok ]","05/07/2019 10:42:52.086","155"
"0","169","285428083","65,00","13,97","-10,41","50,18","","Wrong sequence nr.","05/07/2019 10:42:52.151","150"
"0","171","285430003","37,13","13,27","-7,54","50,22","","Wrong sequence nr.","05/07/2019 10:42:52.188","158"
"0","172","285430963","1,23","13,62","11,23","51,29","","[ Ok ]","05/07/2019 10:42:52.189","148"
"0","173","285431923","38,87","13,94","-7,64","49,21","","[ Ok ]","05/07/2019 10:42:52.228","150"
"0","174","285432883","1,65","14,22","10,71","50,37","","[ Ok ]","05/07/2019 10:42:52.230","159"
"0","175","285433843","25,54","13,68","5,17","51,42","","[ Ok ]","05/07/2019 10:42:52.256","145"
"0","176","285434803","39,28","14,03","-14,10","49,36","","[ Ok ]","05/07/2019 10:42:52.295","142"
"0","177","285435763","15,08","13,46","-9,18","50,40","","[ Ok ]","05/07/2019 10:42:52.310","144"
"0","178","285436723","20,72","12,66","-9,90","50,48","","[ Ok ]","05/07/2019 10:42:52.331","150"
"0","179","285437683","0,00","13,12","10,10","51,51","","[ Ok ]","05/07/2019 10:42:52.331","143"
"0","180","285438643","28,77","12,85","1,33","51,69","","[ Ok ]","05/07/2019 10:42:52.359","162"
"0","181","285439603","14,61","12,38","6,72","52,92","","[ Ok ]","05/07/2019 10:42:52.374","168"
"0","182","285440563","35,04","12,55","-8,32","51,93","","[ Ok ]","05/07/2019 10:42:52.409","157"
"0","184","285442483","14,94","13,33","16,74","50,83","","Wrong sequence nr.","05/07/2019 10:42:52.424","155"
"0","185","285443443","40,55","13,78","-3,81","49,71","","[ Ok ]","05/07/2019 10:42:52.464","156"
"0","186","285444403","10,70","13,50","5,49","50,85","","[ Ok ]","05/07/2019 10:42:52.475","156"
